Column,Negative_Value_Count
PLANT_ID,0
DC_POWER,0
DAILY_YIELD,0
TOTAL_YIELD,0
AMBIENT_TEMPERATURE,0
MODULE_TEMPERATURE,0
IRRADIATION,0
AC_POWER,0
