,DATE_TIME,PLANT_ID,DC_POWER,DAILY_YIELD,TOTAL_YIELD,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,AC_POWER
count,44060,44060.0,44060.0,44060.0,44060.0,44060.0,44060.0,44060.0,44060.0
mean,2020-05-27 17:53:19.555152,4135001.0,2904.0787145506547,3239.6163706323273,6945129.733586109,25.619884228558412,30.808973314524042,0.21630132955961529,283.95737611865763
min,2020-05-15 00:00:00,4135001.0,0.0,0.0,6183645.0,20.398504866666663,18.140415466666663,0.0,0.0
25%,2020-05-21 16:30:00,4135001.0,0.0,0.0,6462004.0,22.74705013333333,20.9133688,0.0,0.0
50%,2020-05-27 19:00:00,4135001.0,0.0,2148.785714,7120903.0,24.498402866666662,23.739868133333328,7.368418000000002e-06,0.0
75%,2020-06-03 01:30:00,4135001.0,5883.7857145,6450.0,7233675.0,28.10139566666667,41.3690166,0.4251206693333333,576.54330355
max,2020-06-09 02:00:00,4135001.0,14413.42857,9163.0,7786793.0,35.25248613333334,65.54571366666664,1.151102274,1405.3
std,,0.0,4043.0689727054546,3256.5222106781675,413115.84981131594,3.4910734031441475,12.649599216867545,0.3046340177868001,394.9993064351878
