,Zero Count,Zero Percentage
PLANT_ID,0.0,0.0
DC_POWER,22875.0,51.91783931003178
DAILY_YIELD,13951.0,31.66364049024058
TOTAL_YIELD,0.0,0.0
AMBIENT_TEMPERATURE,0.0,0.0
MODULE_TEMPERATURE,0.0,0.0
IRRADIATION,22030.0,50.0
AC_POWER,22875.0,51.91783931003178
